job_title,link,recommendation
+Principal Manufacturing Engineer- Digital,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Basildon/Principal-Manufacturing-Engineering---Digital_R0028431,CV_A
+IT Implementation Specialist - Manufacturing,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Basildon/IT-Implementation-Specialist---Manufacturing_R0027406,CV_A
PLM Technical Leader,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Luton---Cap-Green-300/PLM-Technical-Leader_R0014356-1,CV_A
SAP Transformation Lead,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Edinburgh/SAP-Transformation-Lead_R0028430,CV_A
Principal Data Engineer,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Bristol---Coldharbour-Lane/Principal-Data-Engineer_R0031282,CV_A
Senior Data Engineer,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Bristol---Coldharbour-Lane/Senior-Data-Engineer_R0014745,CV_A
Procurement Data Intelligence,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/IT---Roma---Via-Tiburtina--KM12400/Procurement-Data-Intelligence_R0031296,CV_A
CYS - Data & Application Engineer - IDG,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/IT---Roma---Via-Laurentina/CYS---Data---Application-Engineer---IDG_R0026430,CV_A
CYS – Solution Architect – POF,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/IT---Firenze---Campi-Bisenzio/CYS---Solution-Architect---POF_R0025391,CV_A
IT Applications Lead,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Basildon/IT-Implementation-Specialist-VCM_R0029354-1,CV_A
Operational Excellence Site Lead,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Basildon/Operational-Excellence-Site-Lead_R0031252,CV_A
AER - addetto/a Continuous Improvement & Change Management Specialist,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/IT---Torino---Cso-Francia/AER---addetto-a-Continuous-Improvement---Change-Management-Specialist_R0029577,CV_A
ELI – CONTINUOUS IMPROVEMENT MANAGER,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/IT---Varese---Cascina-Costa/ELI---CONTINUOUS-IMPROVEMENT-MANAGER_R0031502,CV_A
Manufacturing Project Lead,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Basildon/MPL_R0026529,CV_A
Lead Manufacturing Engineering Specialist,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/GB---Southampton/Lead-Manufacturing-Engineering-Specialist_R0031246,CV_A
VEL - PLM & Design Configuration Specialist,https://leonardocompany.wd3.myworkdayjobs.com/en-US/LeonardoCareerSite/job/IT---Napoli---Pomigliano/VEL---PLM---Design-Configuration-Specialist_R0031170,CV_A
